,genes
853,PARP8
854,PARVB
855,PATE4
856,PAX4
857,PBK
858,PCBP3
859,PCDH9
860,PCDHA4
861,PCDHB19P
862,PCK2
863,PCNX
864,PDCD5
865,PDCL2
866,PDE7B
867,PDLIM1
868,PDLIM5
869,PDZD3
870,PEG10
871,PER4
872,PGBD5
873,PGM2L1
874,PGR
875,PGS1
876,PHACTR4
877,PHF10
878,PHLDB1
879,PI15
880,PI3
881,PIGT
882,PIGW
883,PIGY+PYURF
884,PIK3IP1
885,PIM1
886,PKLR
887,PKM
888,PKN2-AS1
889,PKP4
890,PLA2G12A
891,PLA2G2F
892,PLA2G4A
893,PLA2G4D
894,PLAC8L1
895,PLAG1
896,PLCXD2-AS1
897,PLEK
898,PLEKHD1
899,PLGRKT
900,PLK2
901,PMM1
902,PMS2P4
903,PNPLA2
904,PNPLA8
905,PODXL
906,POF1B
907,POLD3
908,POLDIP3
909,POLQ
910,POLR2C
911,POLR2J4
912,PON3
913,PPAP2C
914,PPIAP30
915,PPIL1
916,PPM1B
917,PPP1R11
918,PPP1R12A
919,PPP1R14A
920,PPP1R35
921,PPP1R37
922,PPWD1
923,PREX1
924,PRICKLE2-AS1
925,PRICKLE2-AS2
926,PRKCD
927,PRKCZ
928,PRKG1-AS1
929,PROC
930,PRODH
931,PROS1
932,PRPF40B
933,PRR15
934,PRR19
935,PRR23A
936,PRRC2A
937,PRRG2
938,PRRT1
939,PRSS21
940,PRSS3P2
941,PRSS57
942,PSD3
943,PSKH2
944,PSMA2
945,PSMA4
946,PSMB6
947,PSME2
948,PSPN
949,PTAR1
950,PTGER4
951,PTGS2
952,PTPN2
953,PTPN21
954,PTPRC
955,PTPRH
956,PTPRS
957,PTRHD1
958,PTTG1IP
959,PTX3
960,PWP2
961,PYGL
962,QRFP
963,RAB11B-AS1
964,RAB15
965,RAB24
966,RAB31
967,RABEPK
968,RABGAP1L
969,RABIF
970,RAD21-AS1
971,RALGAPA1
972,RALGAPB
973,RAMP1
974,RAN
975,RANBP9
976,RAP1GAP
977,RARA-AS1
978,RARS
979,RASL11B
980,RAVER2
981,RBAKDN
982,RBFOX2
983,RBM10
984,RBM11
985,RBM14
986,RBM34
987,RBM38
988,RBM45
989,RBMXL1
990,RBMY2EP
991,RBP3
992,RBP4
993,RBX1
994,RCOR3
995,RDH14
996,RECQL
997,RECQL4
998,RFTN2
999,RGMB-AS1
1000,RGPD2
1001,RGS16
1002,RHAG
1003,RHOU
1004,RIBC2
1005,RLN1
1006,RNASE7
1007,RNF123
1008,RNF150
1009,RNF183
1010,RNF216
1011,RNF26
1012,RNFT1
1013,RPGR
1014,RPL11
1015,RPL13
1016,RPL15
1017,RPL18
1018,RPL27A
1019,RPL37A
1020,RPLP1
1021,RPRD1A
1022,RPS15
1023,RPS27L
1024,RPS3
1025,RPS9
1026,RRAS
1027,RRM2
1028,RSU1
1029,RTEL1
1030,RXFP1
1031,RYR2
1032,S100A16
1033,SAMM50
1034,SARDH
1035,SARS2
1036,SAYSD1
1037,SBNO2
1038,SCAP
1039,SCARNA23
1040,SEC24B-AS1
1041,SEC61A1
1042,SEC63
1043,SELENBP1
1044,SELL
1045,SEMA6A
1046,SENP3-EIF4A1
1047,SEPP1
1048,SERPINF2
1049,SERPINI1
1050,SERTAD4
1051,SETD1A
1052,SFTPD
1053,SFXN2
1054,SGTB
1055,SH2D1A
1056,SH3GL1
1057,SH3KBP1
1058,SH3RF3-AS1
1059,SHFM1
1060,SHMT2
1061,SHOC2
1062,SKP2
1063,SLC10A2
1064,SLC10A7
1065,SLC16A14
1066,SLC17A9
1067,SLC25A26
1068,SLC25A5-AS1
1069,SLC29A4
1070,SLC30A1
1071,SLC30A8
1072,SLC35E1
1073,SLC35F2
1074,SLC35F4
1075,SLC38A1
1076,SLC39A1
1077,SLC40A1
1078,SLC43A1
1079,SLC6A8
1080,SLC7A5P1
1081,SLC8A3
1082,SLC9A7
1083,SLCO1C1
1084,SLITRK1
1085,SMAD7
1086,SMARCA5
1087,SMARCA5-AS1
1088,SMARCAL1
1089,SMC1A
1090,SMDT1
1091,SMEK2
1092,SMIM17
1093,SMIM2-AS1
1094,SMIM2-IT1
1095,SMUG1
1096,SNAR-F
1097,SNAR-G1
1098,SNHG21
1099,SNORA19
1100,SNORA20
1101,SNORA40
1102,SNORA47
1103,SNORA69
1104,SNORA71E
1105,SNORA72
1106,SNORD116-1
1107,SNORD116-27
1108,SNORD12
1109,SNORD124
1110,SNORD22
1111,SNORD26
1112,SNORD32A
1113,SNORD49B
1114,SNORD70
1115,SNORD71
1116,SNORD72
1117,SNORD88A
1118,SNORD96A
1119,SNRNP25
1120,SNRPB
1121,SNX1
1122,SOCS1
1123,SOD2
1124,SOSTDC1
1125,SP4
1126,SPAST
1127,SPIN2A
1128,SPINK2
1129,SPIRE2
1130,SPSB4
1131,SPTSSA
1132,SPTSSB
1133,SQLE
1134,SREK1IP1
1135,SRPK1
1136,SSC5D
1137,ST3GAL4
1138,ST6GAL2
1139,ST7-AS1
1140,STAG2
1141,STAG3L1
1142,STAG3L4
1143,STARD4
1144,STARD6
1145,STEAP1B
1146,STON1-GTF2A1L
1147,STON2
1148,STOX2
1149,STRN
1150,STX2
1151,SUSD2
1152,SUSD3
1153,SUV39H1
1154,SYNGR4
1155,SYNRG
1156,SYT11
1157,TAC3
1158,TADA1
1159,TADA2A
1160,TAF13
1161,TAF3
1162,TAF5
1163,TAF5L
1164,TAGLN2
1165,TALDO1
1166,TAS2R13
1167,TAS2R39
1168,TAS2R40
1169,TAS2R46
1170,TAS2R50
1171,TBCEL
1172,TBX19
1173,TBX20
1174,TCEA3
1175,TCF4
1176,TCTEX1D1
1177,TDO2
1178,TDRD5
1179,TDRD9
1180,TEK
1181,TFE3
1182,TFEB
1183,THBD
1184,THY1
1185,TIGIT
1186,TIMMDC1
1187,TIRAP
1188,TM9SF1
1189,TMCO1
1190,TMED10
1191,TMEM106B
1192,TMEM129
1193,TMEM132E
1194,TMEM14B
1195,TMEM170B
1196,TMEM182
1197,TMEM184C
1198,TMEM200C
1199,TMEM260
1200,TMEM263
1201,TMEM53
1202,TMEM68
1203,TMIGD1
1204,TMPRSS5
1205,TNFRSF12A
1206,TNFRSF13B
1207,TNFRSF8
1208,TNKS2-AS1
1209,TNNI2
1210,TOMM22
1211,TOR1AIP1
1212,TPD52
1213,TPD52L2
1214,TPI1
1215,TPRXL
1216,TPTE2P1
1217,TPTEP1
1218,TRAPPC1
1219,TRAPPC6A
1220,TRG-AS1
1221,TRIM22
1222,TRIM39
1223,TRIM41
1224,TRIM42
1225,TRIM52
1226,TRIM54
1227,TRIM68
1228,TRMT61B
1229,TROAP
1230,TRPC5
1231,TRPC7
1232,TRPV2
1233,TRPV5
1234,TSPAN13
1235,TSPAN15
1236,TSPAN9
1237,TSPY2
1238,TTC32
1239,TTC39B
1240,TTC39C
1241,TTI2
1242,TTK
1243,TTLL4
1244,TTYH3
1245,TUBA3E
1246,TUBG1
1247,TUSC1
1248,TXNDC8
1249,TXNL4B
1250,UBE2D2
1251,UBE2L3
1252,UBE2Z
1253,UBE4B
1254,UBQLN4
1255,UBR5
1256,UBR7
1257,UBTF
1258,UCHL1
1259,UGT1A1
1260,ULK4P1+ULK4P2
1261,UNC45B
1262,UPF3B
1263,USP16
1264,USP27X
1265,USP49
1266,UTP23
1267,VAT1
1268,VDAC1
1269,VRK2
1270,VSIG4
1271,WBP1
1272,WDR41
1273,WDR59
1274,WDR62
1275,WDR78
1276,WDSUB1
1277,WFDC3
1278,WHAMMP2
1279,WIPF3
1280,WNK2
1281,WNT6
1282,WT1
1283,XBP1
1284,XPO4
1285,YARS2
1286,YBX1
1287,YIPF3
1288,YY1P2
1289,ZAN
1290,ZBTB20
1291,ZBTB4
1292,ZC3H15
1293,ZCCHC11
1294,ZCCHC7
1295,ZFP28
1296,ZFP36L2
1297,ZFP69
1298,ZIM3
1299,ZNF106
1300,ZNF18
1301,ZNF202
1302,ZNF230
1303,ZNF271
1304,ZNF274
1305,ZNF316
1306,ZNF319
1307,ZNF341
1308,ZNF37A
1309,ZNF487
1310,ZNF561
1311,ZNF567
1312,ZNF570
1313,ZNF609
1314,ZNF611
1315,ZNF641
1316,ZNF663P
1317,ZNF688
1318,ZNF695
1319,ZNF697
1320,ZNF730
1321,ZNF768
1322,ZNF80
1323,ZNF821
1324,ZNF844
1325,ZNF90
1326,ZSCAN29
1327,ZSWIM5
